cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
2.01,Despejado,6,Noreste,67.19,20221102T12,20,286,17.4536,-98.0072,3,Oaxaca,San Miguel Tlacotepec,0.48,50.0,14.24,26.92,11.23,6.37
27.06,Medio nublado,6,Este,75.46,20221030T12,20,289,16.416,-96.7408,0,Oaxaca,San Nicolás,0.24,0.0,11.84,27.91,13.41,5.09
15.98,Poco nuboso,6,Sureste,117.46,20221031T12,20,289,16.416,-96.7408,1,Oaxaca,San Nicolás,1.28,50.0,11.02,28.04,12.87,4.5
11.4,Poco nuboso,6,Este,77.4,20221101T12,20,289,16.416,-96.7408,2,Oaxaca,San Nicolás,0.57,50.0,13.77,28.98,12.88,6.02
17.3,Poco nuboso,6,Noreste,41.53,20221102T12,20,289,16.416,-96.7408,3,Oaxaca,San Nicolás,0.1,0.0,16.98,28.87,11.7,8.92
29.2,Medio nublado,6,Este,100.66,20221030T12,20,291,16.224,-96.783,0,Oaxaca,San Pablo Coatlán,2.37,55.71,10.4,28.7,15.87,6.21
23.99,Poco nuboso,6,Sureste,113.28,20221031T12,20,291,16.224,-96.783,1,Oaxaca,San Pablo Coatlán,4.12,95.0,10.38,29.03,14.92,5.32
19.22,Poco nuboso,6,Este,96.88,20221101T12,20,291,16.224,-96.783,2,Oaxaca,San Pablo Coatlán,1.08,95.0,13.83,29.64,14.8,6.51
25.46,Medio nublado,6,Este,81.97,20221102T12,20,291,16.224,-96.783,3,Oaxaca,San Pablo Coatlán,0.58,0.0,17.27,30.16,15.07,8.75
25.75,Medio nublado,6,Sureste,146.92,20221030T12,20,292,16.9827,-96.8911,0,Oaxaca,San Pablo Cuatro Venados,0.15,0.0,9.6,26.87,11.82,4.96
30.65,Medio nublado,6,Sureste,142.76,20221031T12,20,292,16.9827,-96.8911,1,Oaxaca,San Pablo Cuatro Venados,0.48,13.33,8.42,27.03,12.11,3.62
9.96,Despejado,6,Sureste,118.73,20221101T12,20,292,16.9827,-96.8911,2,Oaxaca,San Pablo Cuatro Venados,0.09,0.0,10.13,27.83,10.67,5.87
7.46,Despejado,6,Sureste,154.0,20221102T12,20,292,16.9827,-96.8911,3,Oaxaca,San Pablo Cuatro Venados,0.0,0.0,13.1,27.56,9.96,7.42
43.18,Medio nublado,6,Este,100.85,20221030T12,20,294,17.2774,-96.8845,0,Oaxaca,San Pablo Huitzo,0.0,0.0,11.17,26.59,11.11,5.03
44.03,Medio nublado,6,Este,99.48,20221031T12,20,294,17.2774,-96.8845,1,Oaxaca,San Pablo Huitzo,0.67,95.0,10.55,26.75,11.14,5.0
13.36,Poco nuboso,6,Este,109.0,20221101T12,20,294,17.2774,-96.8845,2,Oaxaca,San Pablo Huitzo,0.03,0.0,13.46,27.19,10.32,7.23
14.61,Poco nuboso,6,Noreste,37.54,20221102T12,20,294,17.2774,-96.8845,3,Oaxaca,San Pablo Huitzo,0.09,0.0,19.66,25.99,8.77,9.01
38.31,Medio nublado,7,Oeste,268.08,20221030T12,2,2,32.6412,-115.4756,0,Baja California,Mexicali,0.0,0.0,27.21,29.92,18.78,10.38
62.63,Cielo nublado,7,Sureste,119.38,20221031T12,2,2,32.6412,-115.4756,1,Baja California,Mexicali,0.0,0.0,22.92,29.75,20.14,7.8
54.64,Cielo nublado,7,Suroeste,228.21,20221101T12,2,2,32.6412,-115.4756,2,Baja California,Mexicali,0.0,0.0,37.45,30.27,18.4,14.26
47.23,Medio nublado,7,Oeste,264.07,20221102T12,2,2,32.6412,-115.4756,3,Baja California,Mexicali,0.0,0.0,63.9,25.11,14.8,33.2
28.54,Medio nublado,6,Sur,188.49,20221030T12,7,50,17.6901,-91.7191,0,Chiapas,La Libertad,0.96,10.0,8.0,30.6,23.77,3.96
16.91,Poco nuboso,6,Este,112.07,20221031T12,7,50,17.6901,-91.7191,1,Chiapas,La Libertad,1.27,73.12,17.28,30.38,22.21,7.18
2.35,Despejado,6,Sureste,126.99,20221101T12,7,50,17.6901,-91.7191,2,Chiapas,La Libertad,0.23,73.12,20.44,29.33,22.03,7.49
77.03,Cielo nublado,6,Oeste,262.75,20221102T12,7,50,17.6901,-91.7191,3,Chiapas,La Libertad,6.22,95.0,24.54,28.02,22.36,7.03
43.09,Medio nublado,6,Este,100.63,20221030T12,20,296,17.5343,-96.5536,0,Oaxaca,San Pablo Macuiltianguis,0.97,14.29,11.52,24.82,11.99,5.48
30.95,Medio nublado,6,Este,110.87,20221031T12,20,296,17.5343,-96.5536,1,Oaxaca,San Pablo Macuiltianguis,1.46,95.0,12.73,25.32,10.57,5.68
19.96,Poco nuboso,6,Este,110.16,20221101T12,20,296,17.5343,-96.5536,2,Oaxaca,San Pablo Macuiltianguis,2.21,14.29,12.12,25.52,10.57,4.82
21.18,Poco nuboso,6,Este,99.2,20221102T12,20,296,17.5343,-96.5536,3,Oaxaca,San Pablo Macuiltianguis,0.34,82.14,13.49,24.09,9.85,6.54
37.41,Medio nublado,6,Sureste,135.74,20221030T12,20,297,17.0177,-97.5,0,Oaxaca,San Pablo Tijaltepec,1.73,95.0,11.9,25.79,12.67,5.97
22.96,Poco nuboso,6,Sur,165.65,20221031T12,20,297,17.0177,-97.5,1,Oaxaca,San Pablo Tijaltepec,2.17,95.0,12.81,25.54,13.31,5.12
7.9,Despejado,6,Sureste,129.92,20221101T12,20,297,17.0177,-97.5,2,Oaxaca,San Pablo Tijaltepec,0.66,87.5,13.4,26.4,11.04,6.89
2.96,Despejado,6,Este,112.45,20221102T12,20,297,17.0177,-97.5,3,Oaxaca,San Pablo Tijaltepec,0.36,5.0,14.75,25.75,10.56,9.64
25.05,Medio nublado,6,Sureste,119.04,20221030T12,20,298,16.9219,-96.3622,0,Oaxaca,San Pablo Villa de Mitla,0.16,2.5,13.04,26.57,12.84,7.08
18.94,Poco nuboso,6,Sureste,145.28,20221031T12,20,298,16.9219,-96.3622,1,Oaxaca,San Pablo Villa de Mitla,0.7,75.62,12.58,27.35,11.77,6.77
11.19,Poco nuboso,6,Este,78.78,20221101T12,20,298,16.9219,-96.3622,2,Oaxaca,San Pablo Villa de Mitla,0.36,75.62,14.0,27.63,11.58,8.28
13.82,Poco nuboso,6,Este,98.92,20221102T12,20,298,16.9219,-96.3622,3,Oaxaca,San Pablo Villa de Mitla,0.07,2.5,18.1,26.72,11.23,10.4
26.97,Medio nublado,6,Sureste,121.73,20221030T12,20,300,16.6539,-98.0899,0,Oaxaca,San Pedro Amuzgos,7.35,95.0,9.71,30.1,19.18,4.39
17.53,Poco nuboso,6,Sureste,117.84,20221031T12,20,300,16.6539,-98.0899,1,Oaxaca,San Pedro Amuzgos,4.35,91.25,11.89,31.86,19.79,3.81
28.62,Medio nublado,6,Sureste,112.83,20221101T12,20,300,16.6539,-98.0899,2,Oaxaca,San Pedro Amuzgos,3.57,91.25,9.5,31.56,19.05,4.02
17.11,Poco nuboso,6,Sureste,128.59,20221102T12,20,300,16.6539,-98.0899,3,Oaxaca,San Pedro Amuzgos,2.11,91.25,11.8,32.09,18.33,4.32
23.75,Poco nuboso,6,Sureste,124.78,20221030T12,20,302,16.4891,-97.987,0,Oaxaca,San Pedro Atoyac,6.82,95.0,8.7,30.15,19.51,4.56
25.9,Medio nublado,6,Sureste,119.18,20221031T12,20,302,16.4891,-97.987,1,Oaxaca,San Pedro Atoyac,3.64,95.0,11.9,31.21,20.16,3.57
29.47,Medio nublado,6,Sureste,114.05,20221101T12,20,302,16.4891,-97.987,2,Oaxaca,San Pedro Atoyac,2.97,95.0,9.0,30.95,19.36,4.21
21.57,Poco nuboso,6,Sureste,133.87,20221102T12,20,302,16.4891,-97.987,3,Oaxaca,San Pedro Atoyac,1.8,95.0,13.0,31.75,18.86,4.56
51.4,Cielo nublado,6,Noreste,64.13,20221030T12,20,304,17.4988,-97.1358,0,Oaxaca,San Pedro Coxcaltepec Cántaros,0.0,0.0,13.41,25.18,11.55,6.33
31.56,Medio nublado,6,Noreste,48.02,20221031T12,20,304,17.4988,-97.1358,1,Oaxaca,San Pedro Coxcaltepec Cántaros,0.59,95.0,12.49,26.15,12.67,5.2
29.61,Medio nublado,6,Noreste,41.77,20221101T12,20,304,17.4988,-97.1358,2,Oaxaca,San Pedro Coxcaltepec Cántaros,0.01,0.0,16.0,25.78,11.32,7.82
30.2,Medio nublado,6,Noreste,54.5,20221102T12,20,304,17.4988,-97.1358,3,Oaxaca,San Pedro Coxcaltepec Cántaros,0.02,0.0,18.2,24.37,9.07,8.75
32.26,Medio nublado,6,Sureste,123.52,20221030T12,7,51,15.4411,-92.8916,0,Chiapas,Mapastepec,0.68,41.22,13.0,29.65,19.88,5.85
21.54,Poco nuboso,6,Sureste,118.65,20221031T12,7,51,15.4411,-92.8916,1,Chiapas,Mapastepec,17.14,94.33,9.82,29.19,19.27,5.69
8.54,Despejado,6,Este,107.74,20221101T12,7,51,15.4411,-92.8916,2,Chiapas,Mapastepec,2.19,74.44,13.7,29.28,19.32,6.1
58.3,Cielo nublado,6,Sureste,118.31,20221102T12,7,51,15.4411,-92.8916,3,Chiapas,Mapastepec,0.2,0.0,14.8,29.47,20.2,6.21
30.56,Medio nublado,6,Sureste,122.43,20221030T12,20,306,16.0336,-96.4737,0,Oaxaca,San Pedro el Alto,2.72,95.0,11.2,27.61,15.33,6.05
24.21,Poco nuboso,6,Este,108.14,20221031T12,20,306,16.0336,-96.4737,1,Oaxaca,San Pedro el Alto,6.2,95.0,11.4,27.81,14.68,5.18
25.35,Medio nublado,6,Este,112.27,20221101T12,20,306,16.0336,-96.4737,2,Oaxaca,San Pedro el Alto,3.18,95.0,15.5,28.48,15.19,6.79
36.94,Medio nublado,6,Sureste,124.57,20221102T12,20,306,16.0336,-96.4737,3,Oaxaca,San Pedro el Alto,1.03,95.0,15.1,29.61,17.5,7.9
22.4,Poco nuboso,6,Suroeste,221.8,20221030T12,20,307,16.029,-95.6689,0,Oaxaca,San Pedro Huamelula,1.07,77.5,19.25,31.99,22.94,8.7
9.06,Despejado,6,Oeste,257.1,20221031T12,20,307,16.029,-95.6689,1,Oaxaca,San Pedro Huamelula,2.01,44.77,14.21,31.32,22.55,7.73
5.32,Despejado,6,Suroeste,244.35,20221101T12,20,307,16.029,-95.6689,2,Oaxaca,San Pedro Huamelula,0.72,2.73,13.16,31.99,22.07,7.03
25.29,Medio nublado,6,Suroeste,240.63,20221102T12,20,307,16.029,-95.6689,3,Oaxaca,San Pedro Huamelula,0.03,0.0,23.13,33.2,22.93,8.18
45.58,Medio nublado,6,Este,110.0,20221030T12,20,309,18.1457,-96.5106,0,Oaxaca,San Pedro Ixcatlán,1.8,95.0,8.16,29.43,20.67,3.91
24.58,Poco nuboso,6,Sur,172.97,20221031T12,20,309,18.1457,-96.5106,1,Oaxaca,San Pedro Ixcatlán,0.91,95.0,6.38,28.97,20.6,3.35
5.27,Despejado,6,Sur,170.77,20221101T12,20,309,18.1457,-96.5106,2,Oaxaca,San Pedro Ixcatlán,5.58,95.0,6.86,29.99,20.95,4.19
7.24,Despejado,6,Sur,165.92,20221102T12,20,309,18.1457,-96.5106,3,Oaxaca,San Pedro Ixcatlán,1.04,95.0,9.77,29.88,19.73,4.97
24.9,Poco nuboso,6,Sur,174.15,20221030T12,20,310,17.0633,-96.8201,0,Oaxaca,San Pedro Ixtlahuaca,0.05,0.0,9.22,26.87,12.02,5.06
39.48,Medio nublado,6,Sureste,156.43,20221031T12,20,310,17.0633,-96.8201,1,Oaxaca,San Pedro Ixtlahuaca,0.32,0.0,10.14,27.26,12.51,3.86
10.09,Poco nuboso,6,Sureste,157.48,20221101T12,20,310,17.0633,-96.8201,2,Oaxaca,San Pedro Ixtlahuaca,0.01,0.0,10.5,27.92,10.82,5.91
6.72,Despejado,6,Suroeste,213.05,20221102T12,20,310,17.0633,-96.8201,3,Oaxaca,San Pedro Ixtlahuaca,0.02,0.0,12.82,28.02,10.13,7.56
53.88,Cielo nublado,6,Este,79.52,20221030T12,20,311,17.6878,-97.0349,0,Oaxaca,San Pedro Jaltepetongo,0.06,0.0,12.59,27.11,13.35,5.06
28.37,Medio nublado,6,Noreste,61.17,20221031T12,20,311,17.6878,-97.0349,1,Oaxaca,San Pedro Jaltepetongo,0.3,20.0,11.82,27.91,14.1,4.1
17.86,Poco nuboso,6,Noreste,52.43,20221101T12,20,311,17.6878,-97.0349,2,Oaxaca,San Pedro Jaltepetongo,0.02,0.0,13.91,27.64,13.09,5.17
19.96,Poco nuboso,6,Este,79.25,20221102T12,20,311,17.6878,-97.0349,3,Oaxaca,San Pedro Jaltepetongo,0.1,0.0,15.84,26.5,10.74,6.42
21.48,Poco nuboso,6,Sureste,124.22,20221030T12,20,312,16.4522,-98.0152,0,Oaxaca,San Pedro Jicayán,6.55,95.0,9.45,30.53,20.25,4.77
16.66,Poco nuboso,6,Sureste,117.08,20221031T12,20,312,16.4522,-98.0152,1,Oaxaca,San Pedro Jicayán,3.3,95.0,13.49,32.28,20.79,4.2
22.7,Poco nuboso,6,Este,110.76,20221101T12,20,312,16.4522,-98.0152,2,Oaxaca,San Pedro Jicayán,3.02,85.0,9.35,31.95,20.29,4.39
19.05,Poco nuboso,6,Sur,158.35,20221102T12,20,312,16.4522,-98.0152,3,Oaxaca,San Pedro Jicayán,1.49,95.0,13.53,32.36,20.02,4.93
55.2,Cielo nublado,6,Este,86.12,20221030T12,20,313,17.7686,-97.0802,0,Oaxaca,San Pedro Jocotipac,0.01,0.0,12.4,26.89,13.11,5.2
25.32,Medio nublado,6,Noreste,67.35,20221031T12,20,313,17.7686,-97.0802,1,Oaxaca,San Pedro Jocotipac,0.18,6.67,11.61,27.63,13.86,4.13
13.83,Poco nuboso,6,Noreste,55.13,20221101T12,20,313,17.7686,-97.0802,2,Oaxaca,San Pedro Jocotipac,0.0,0.0,13.81,27.39,12.49,5.18
15.58,Poco nuboso,6,Este,78.8,20221102T12,20,313,17.7686,-97.0802,3,Oaxaca,San Pedro Jocotipac,0.1,0.0,16.77,26.07,10.57,6.64
38.47,Medio nublado,6,Sureste,138.5,20221030T12,20,314,16.341,-97.0873,0,Oaxaca,San Pedro Juchatengo,1.93,95.0,9.68,27.81,14.09,4.73
53.43,Cielo nublado,6,Sureste,122.44,20221031T12,20,314,16.341,-97.0873,1,Oaxaca,San Pedro Juchatengo,2.46,95.0,9.39,27.84,14.49,4.15
28.58,Medio nublado,6,Sureste,113.25,20221101T12,20,314,16.341,-97.0873,2,Oaxaca,San Pedro Juchatengo,1.69,95.0,9.9,28.51,13.25,5.03
22.07,Poco nuboso,6,Este,77.49,20221102T12,20,314,16.341,-97.0873,3,Oaxaca,San Pedro Juchatengo,0.77,95.0,13.35,29.22,12.84,6.21
57.21,Cielo nublado,6,Sureste,132.99,20221030T12,7,52,16.3159,-91.9816,0,Chiapas,Las Margaritas,4.51,52.95,24.07,25.89,16.23,5.16
39.74,Medio nublado,6,Sureste,146.28,20221031T12,7,52,16.3159,-91.9816,1,Chiapas,Las Margaritas,2.31,54.57,25.86,25.51,15.07,5.48
5.17,Despejado,6,Sur,159.99,20221101T12,7,52,16.3159,-91.9816,2,Chiapas,Las Margaritas,0.18,0.0,22.4,24.56,14.85,5.76
85.23,Cielo cubierto,6,Sureste,148.69,20221102T12,7,52,16.3159,-91.9816,3,Chiapas,Las Margaritas,4.74,56.05,24.53,23.67,16.76,5.47
15.51,Poco nuboso,6,Sureste,128.33,20221030T12,20,316,16.4152,-96.2475,0,Oaxaca,San Pedro Mártir Quiechapa,0.14,0.0,13.3,26.42,13.24,5.34
8.46,Despejado,6,Sureste,139.91,20221031T12,20,316,16.4152,-96.2475,1,Oaxaca,San Pedro Mártir Quiechapa,0.65,45.0,13.0,26.95,12.04,5.14
8.73,Despejado,6,Sureste,115.58,20221101T12,20,316,16.4152,-96.2475,2,Oaxaca,San Pedro Mártir Quiechapa,0.29,5.0,15.5,27.44,11.86,5.63
13.05,Poco nuboso,6,Sureste,142.07,20221102T12,20,316,16.4152,-96.2475,3,Oaxaca,San Pedro Mártir Quiechapa,0.07,0.0,14.8,27.3,12.58,6.42
36.32,Medio nublado,6,Este,110.47,20221030T12,20,317,17.4326,-97.6101,0,Oaxaca,San Pedro Mártir Yucuxaco,0.78,6.67,13.37,26.21,10.63,6.25
27.64,Medio nublado,6,Sureste,144.8,20221031T12,20,317,17.4326,-97.6101,1,Oaxaca,San Pedro Mártir Yucuxaco,0.55,95.0,12.58,26.22,11.27,4.58
3.21,Despejado,6,Este,89.94,20221101T12,20,317,17.4326,-97.6101,2,Oaxaca,San Pedro Mártir Yucuxaco,0.25,6.67,16.41,26.53,9.59,6.46
1.34,Despejado,6,Este,67.82,20221102T12,20,317,17.4326,-97.6101,3,Oaxaca,San Pedro Mártir Yucuxaco,0.04,0.0,15.9,24.39,9.46,8.89
21.12,Poco nuboso,6,Sureste,153.08,20221030T12,20,318,15.9826,-97.0838,0,Oaxaca,San Pedro Mixtepec Dto. 22,3.5,93.5,12.55,30.11,20.87,7.17
10.43,Poco nuboso,6,Sureste,128.33,20221031T12,20,318,15.9826,-97.0838,1,Oaxaca,San Pedro Mixtepec Dto. 22,4.69,95.0,9.87,30.59,20.68,5.31
12.91,Poco nuboso,6,Sureste,122.05,20221101T12,20,318,15.9826,-97.0838,2,Oaxaca,San Pedro Mixtepec Dto. 22,1.48,72.5,11.55,30.99,20.38,5.53
32.39,Medio nublado,6,Sur,179.98,20221102T12,20,318,15.9826,-97.0838,3,Oaxaca,San Pedro Mixtepec Dto. 22,0.69,70.5,13.0,31.3,21.07,7.85
21.12,Poco nuboso,6,Sur,162.89,20221030T12,20,319,16.2718,-96.2827,0,Oaxaca,San Pedro Mixtepec Dto. 26,0.92,8.0,10.1,25.1,12.43,6.07
17.46,Poco nuboso,6,Sur,176.73,20221031T12,20,319,16.2718,-96.2827,1,Oaxaca,San Pedro Mixtepec Dto. 26,2.6,95.0,8.7,25.34,11.36,4.93
9.99,Despejado,6,Sureste,133.64,20221101T12,20,319,16.2718,-96.2827,2,Oaxaca,San Pedro Mixtepec Dto. 26,1.58,32.0,10.4,25.78,11.43,6.72
20.49,Poco nuboso,6,Sur,162.2,20221102T12,20,319,16.2718,-96.2827,3,Oaxaca,San Pedro Mixtepec Dto. 26,0.35,8.0,11.2,25.92,12.93,7.99
36.85,Medio nublado,6,Este,91.25,20221030T12,20,321,17.8063,-97.5413,0,Oaxaca,San Pedro Nopala,0.0,0.0,16.15,26.5,11.79,8.58
11.62,Poco nuboso,6,Este,105.92,20221031T12,20,321,17.8063,-97.5413,1,Oaxaca,San Pedro Nopala,0.15,0.0,16.04,27.56,11.97,6.05
4.82,Despejado,6,Este,83.2,20221101T12,20,321,17.8063,-97.5413,2,Oaxaca,San Pedro Nopala,0.0,0.0,16.79,27.15,10.31,9.39
2.45,Despejado,6,Este,77.89,20221102T12,20,321,17.8063,-97.5413,3,Oaxaca,San Pedro Nopala,0.0,0.0,22.68,24.65,9.93,11.76
20.25,Poco nuboso,6,Sur,193.94,20221030T12,20,324,15.7463,-96.4652,0,Oaxaca,San Pedro Pochutla,3.63,93.12,17.24,32.3,21.44,8.07
12.98,Poco nuboso,6,Sur,189.51,20221031T12,20,324,15.7463,-96.4652,1,Oaxaca,San Pedro Pochutla,4.66,93.12,10.99,33.09,21.41,6.22
9.17,Despejado,6,Sur,201.77,20221101T12,20,324,15.7463,-96.4652,2,Oaxaca,San Pedro Pochutla,3.5,91.25,10.0,33.89,20.89,5.94
30.39,Medio nublado,6,Oeste,252.87,20221102T12,20,324,15.7463,-96.4652,3,Oaxaca,San Pedro Pochutla,0.94,91.25,14.52,34.24,22.04,7.38
16.54,Poco nuboso,6,Sureste,143.61,20221030T12,20,325,16.7832,-96.0316,0,Oaxaca,San Pedro Quiatoni,0.14,0.0,11.99,29.6,15.28,5.82
5.35,Despejado,6,Sureste,149.8,20221031T12,20,325,16.7832,-96.0316,1,Oaxaca,San Pedro Quiatoni,0.25,0.0,12.82,30.0,14.27,6.1
9.08,Despejado,6,Sureste,152.93,20221101T12,20,325,16.7832,-96.0316,2,Oaxaca,San Pedro Quiatoni,0.16,0.0,12.31,30.56,14.36,6.8
19.18,Poco nuboso,6,Sur,164.44,20221102T12,20,325,16.7832,-96.0316,3,Oaxaca,San Pedro Quiatoni,0.1,0.0,15.6,30.07,14.24,7.68
43.37,Medio nublado,6,Sureste,128.78,20221030T12,7,53,15.388,-92.1877,0,Chiapas,Mazapa de Madero,1.89,81.0,10.08,23.16,11.64,5.95
57.75,Cielo nublado,6,Sureste,138.56,20221031T12,7,53,15.388,-92.1877,1,Chiapas,Mazapa de Madero,7.27,95.0,8.22,23.08,12.06,4.56
23.3,Poco nuboso,6,Sureste,129.32,20221101T12,7,53,15.388,-92.1877,2,Chiapas,Mazapa de Madero,3.62,95.0,12.87,22.65,11.36,6.48
79.29,Cielo nublado,6,Este,105.35,20221102T12,7,53,15.388,-92.1877,3,Chiapas,Mazapa de Madero,2.39,95.0,14.87,22.73,13.09,7.11
54.38,Cielo nublado,6,Este,100.13,20221030T12,20,326,17.8251,-96.6644,0,Oaxaca,San Pedro Sochiápam,1.47,74.0,9.63,27.44,14.36,4.73
44.58,Medio nublado,6,Sureste,120.39,20221031T12,20,326,17.8251,-96.6644,1,Oaxaca,San Pedro Sochiápam,1.04,74.0,9.25,27.28,13.68,4.5
19.53,Poco nuboso,6,Sureste,115.47,20221101T12,20,326,17.8251,-96.6644,2,Oaxaca,San Pedro Sochiápam,2.48,74.0,9.86,27.99,13.99,4.6
19.6,Poco nuboso,6,Sureste,119.21,20221102T12,20,326,17.8251,-96.6644,3,Oaxaca,San Pedro Sochiápam,0.48,0.0,11.57,26.71,12.71,5.69
35.85,Medio nublado,6,Sureste,116.24,20221030T12,20,327,16.3672,-94.1938,0,Oaxaca,San Pedro Tapanatepec,0.1,0.0,27.64,35.18,25.13,9.75
11.98,Poco nuboso,6,Sureste,122.06,20221031T12,20,327,16.3672,-94.1938,1,Oaxaca,San Pedro Tapanatepec,7.04,12.73,17.47,33.39,25.85,7.58
8.09,Despejado,6,Sureste,133.95,20221101T12,20,327,16.3672,-94.1938,2,Oaxaca,San Pedro Tapanatepec,2.92,40.15,23.38,33.98,25.16,7.91
41.67,Medio nublado,6,Sureste,140.53,20221102T12,20,327,16.3672,-94.1938,3,Oaxaca,San Pedro Tapanatepec,0.09,0.0,54.03,35.44,26.3,17.02
25.93,Medio nublado,6,Este,110.33,20221030T12,20,328,16.6378,-96.5376,0,Oaxaca,San Pedro Taviche,0.0,0.0,16.34,28.24,13.86,6.09
3.89,Despejado,6,Este,110.26,20221031T12,20,328,16.6378,-96.5376,1,Oaxaca,San Pedro Taviche,0.12,0.0,15.13,29.07,13.31,5.35
5.9,Despejado,6,Este,93.28,20221101T12,20,328,16.6378,-96.5376,2,Oaxaca,San Pedro Taviche,0.04,0.0,17.1,29.61,13.11,6.9
13.57,Poco nuboso,6,Sureste,113.38,20221102T12,20,328,16.6378,-96.5376,3,Oaxaca,San Pedro Taviche,0.0,0.0,19.7,29.41,12.43,8.04
33.13,Medio nublado,6,Sureste,126.94,20221030T12,20,329,17.0171,-97.2861,0,Oaxaca,San Pedro Teozacoalco,1.63,95.0,8.84,26.92,12.55,4.7
27.38,Medio nublado,6,Sureste,152.71,20221031T12,20,329,17.0171,-97.2861,1,Oaxaca,San Pedro Teozacoalco,1.88,95.0,14.31,26.53,12.92,5.06
8.26,Despejado,6,Sureste,122.63,20221101T12,20,329,17.0171,-97.2861,2,Oaxaca,San Pedro Teozacoalco,0.83,6.67,10.36,27.73,11.23,5.8
5.9,Despejado,6,Noreste,47.01,20221102T12,20,329,17.0171,-97.2861,3,Oaxaca,San Pedro Teozacoalco,0.12,6.67,19.6,27.06,10.55,10.07
57.44,Cielo nublado,6,Este,111.73,20221030T12,20,330,17.977,-96.7057,0,Oaxaca,San Pedro Teutila,1.59,92.0,9.44,27.66,16.45,4.41
39.21,Medio nublado,6,Sureste,137.61,20221031T12,20,330,17.977,-96.7057,1,Oaxaca,San Pedro Teutila,1.04,92.0,8.57,27.42,15.95,4.4
12.9,Poco nuboso,6,Sureste,140.78,20221101T12,20,330,17.977,-96.7057,2,Oaxaca,San Pedro Teutila,3.18,62.0,9.22,28.21,16.38,4.58
21.16,Poco nuboso,6,Sureste,138.25,20221102T12,20,330,17.977,-96.7057,3,Oaxaca,San Pedro Teutila,0.72,89.0,10.78,27.2,14.96,5.51
15.67,Poco nuboso,6,Sureste,142.3,20221030T12,20,333,16.6664,-96.3019,0,Oaxaca,San Pedro Totolápam,0.0,0.0,13.8,28.93,14.92,5.64
3.83,Despejado,6,Sureste,143.18,20221031T12,20,333,16.6664,-96.3019,1,Oaxaca,San Pedro Totolápam,0.08,0.0,13.28,29.47,13.87,5.94
7.48,Despejado,6,Sureste,141.54,20221101T12,20,333,16.6664,-96.3019,2,Oaxaca,San Pedro Totolápam,0.1,0.0,15.17,29.94,13.66,6.32
13.5,Poco nuboso,6,Sur,157.52,20221102T12,20,333,16.6664,-96.3019,3,Oaxaca,San Pedro Totolápam,0.0,0.0,17.15,29.74,13.78,7.07
24.59,Poco nuboso,6,Sur,196.51,20221030T12,20,334,16.1299,-97.6085,0,Oaxaca,Villa de Tututepec,6.9,92.8,15.6,30.95,21.53,7.12
13.81,Poco nuboso,6,Sureste,138.56,20221031T12,20,334,16.1299,-97.6085,1,Oaxaca,Villa de Tututepec,8.51,95.0,14.4,32.27,21.49,6.28
12.35,Poco nuboso,6,Sureste,117.23,20221101T12,20,334,16.1299,-97.6085,2,Oaxaca,Villa de Tututepec,3.19,81.83,11.76,32.48,21.29,5.94
18.92,Poco nuboso,6,Suroeste,217.85,20221102T12,20,334,16.1299,-97.6085,3,Oaxaca,Villa de Tututepec,1.44,81.83,19.1,32.95,21.17,8.33
44.73,Medio nublado,6,Sureste,116.46,20221030T12,20,335,17.4194,-96.3546,0,Oaxaca,San Pedro Yaneri,0.63,80.0,9.99,25.19,12.37,4.64
37.52,Medio nublado,6,Este,102.35,20221031T12,20,335,17.4194,-96.3546,1,Oaxaca,San Pedro Yaneri,0.91,95.0,10.12,25.49,10.92,4.78
21.28,Poco nuboso,6,Sureste,123.38,20221101T12,20,335,17.4194,-96.3546,2,Oaxaca,San Pedro Yaneri,0.99,87.5,10.37,25.83,11.06,5.1
20.64,Poco nuboso,6,Sureste,119.52,20221102T12,20,335,17.4194,-96.3546,3,Oaxaca,San Pedro Yaneri,0.16,40.0,12.57,24.67,10.28,6.72
41.49,Medio nublado,6,Sureste,152.59,20221030T12,7,54,14.863,-92.4495,0,Chiapas,Mazatán,3.39,71.33,9.24,31.49,24.21,5.12
27.22,Medio nublado,6,Sureste,126.64,20221031T12,7,54,14.863,-92.4495,1,Chiapas,Mazatán,13.54,95.0,9.8,31.74,24.42,6.26
9.35,Despejado,6,Sureste,149.11,20221101T12,7,54,14.863,-92.4495,2,Chiapas,Mazatán,2.27,26.67,9.13,31.83,24.02,6.17
64.32,Cielo nublado,6,Sur,170.74,20221102T12,7,54,14.863,-92.4495,3,Chiapas,Mazatán,0.62,1.33,11.07,31.82,24.55,6.16
46.34,Medio nublado,6,Este,103.7,20221030T12,20,336,17.5884,-96.5516,0,Oaxaca,San Pedro Yólox,1.25,17.14,10.86,25.95,13.21,5.03
36.16,Medio nublado,6,Sureste,118.88,20221031T12,20,336,17.5884,-96.5516,1,Oaxaca,San Pedro Yólox,1.25,95.0,11.56,25.92,12.07,5.17
16.92,Poco nuboso,6,Sureste,119.7,20221101T12,20,336,17.5884,-96.5516,2,Oaxaca,San Pedro Yólox,3.11,17.14,11.25,26.55,12.23,4.57
