cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
43.38,Medio nublado,6,Sur,176.94,20221030T00,20,231,16.9432,-95.7131,0,Oaxaca,San Lucas Camotlán,0.35,60.0,12.39,29.32,17.14,5.87
15.13,Poco nuboso,6,Sur,174.95,20221031T00,20,231,16.9432,-95.7131,1,Oaxaca,San Lucas Camotlán,0.04,0.0,11.6,29.84,16.57,5.42
30.23,Medio nublado,6,Sur,173.52,20221101T00,20,231,16.9432,-95.7131,2,Oaxaca,San Lucas Camotlán,1.12,85.0,12.88,30.53,16.94,5.8
20.35,Poco nuboso,6,Sur,186.14,20221102T00,20,231,16.9432,-95.7131,3,Oaxaca,San Lucas Camotlán,0.24,71.67,20.5,29.26,16.29,7.33
55.78,Cielo nublado,6,Sureste,155.18,20221030T00,20,232,18.0575,-96.3978,0,Oaxaca,San Lucas Ojitlán,2.13,95.0,11.41,29.67,20.73,3.4
28.79,Medio nublado,6,Sureste,150.26,20221031T00,20,232,18.0575,-96.3978,1,Oaxaca,San Lucas Ojitlán,1.35,95.0,7.21,29.97,20.03,3.74
10.73,Poco nuboso,6,Sur,169.76,20221101T00,20,232,18.0575,-96.3978,2,Oaxaca,San Lucas Ojitlán,7.16,95.0,7.37,30.91,20.49,4.11
3.43,Despejado,6,Sur,160.77,20221102T00,20,232,18.0575,-96.3978,3,Oaxaca,San Lucas Ojitlán,1.94,95.0,11.88,30.7,19.16,4.67
24.55,Poco nuboso,6,Sureste,115.81,20221030T00,20,233,16.8948,-96.4681,0,Oaxaca,San Lucas Quiaviní,0.0,0.0,14.54,27.2,12.98,6.68
20.58,Poco nuboso,6,Sureste,134.67,20221031T00,20,233,16.8948,-96.4681,1,Oaxaca,San Lucas Quiaviní,0.25,0.0,13.91,27.77,13.02,5.66
6.8,Despejado,6,Este,97.94,20221101T00,20,233,16.8948,-96.4681,2,Oaxaca,San Lucas Quiaviní,0.0,0.0,13.99,28.25,12.35,7.33
4.13,Despejado,6,Este,102.88,20221102T00,20,233,16.8948,-96.4681,3,Oaxaca,San Lucas Quiaviní,0.0,10.0,15.66,28.46,12.43,7.83
55.45,Cielo nublado,6,Este,111.23,20221030T00,20,234,18.1362,-96.9064,0,Oaxaca,San Lucas Zoquiápam,0.7,50.0,10.63,27.55,15.42,4.74
50.67,Cielo nublado,6,Sureste,122.28,20221031T00,20,234,18.1362,-96.9064,1,Oaxaca,San Lucas Zoquiápam,0.43,50.0,10.88,28.22,14.08,4.72
16.21,Poco nuboso,6,Sureste,120.26,20221101T00,20,234,18.1362,-96.9064,2,Oaxaca,San Lucas Zoquiápam,0.8,50.0,10.88,28.49,15.32,4.37
11.61,Poco nuboso,6,Este,98.73,20221102T00,20,234,18.1362,-96.9064,3,Oaxaca,San Lucas Zoquiápam,0.29,0.0,11.84,27.02,13.59,5.28
24.92,Poco nuboso,6,Este,107.5,20221030T00,20,235,16.3895,-96.4971,0,Oaxaca,San Luis Amatlán,0.33,0.0,17.3,27.11,13.26,5.91
18.2,Poco nuboso,6,Sureste,132.31,20221031T00,20,235,16.3895,-96.4971,1,Oaxaca,San Luis Amatlán,1.24,30.0,14.8,27.26,12.53,4.7
7.86,Despejado,6,Este,97.88,20221101T00,20,235,16.3895,-96.4971,2,Oaxaca,San Luis Amatlán,0.34,0.0,17.0,28.49,12.98,6.18
7.44,Despejado,6,Este,68.3,20221102T00,20,235,16.3895,-96.4971,3,Oaxaca,San Luis Amatlán,0.37,0.0,21.2,28.67,12.47,7.91
36.58,Medio nublado,6,Sureste,135.17,20221030T00,7,44,16.8035,-92.9059,0,Chiapas,Ixtapa,0.38,71.67,13.28,23.48,13.71,5.87
44.81,Medio nublado,6,Sureste,144.37,20221031T00,7,44,16.8035,-92.9059,1,Chiapas,Ixtapa,3.43,95.0,12.3,23.21,14.22,5.33
12.92,Poco nuboso,6,Sureste,141.89,20221101T00,7,44,16.8035,-92.9059,2,Chiapas,Ixtapa,1.66,95.0,12.21,23.62,13.78,6.31
51.44,Cielo nublado,6,Sureste,154.4,20221102T00,7,44,16.8035,-92.9059,3,Chiapas,Ixtapa,1.3,95.0,16.48,24.13,15.17,6.31
28.71,Medio nublado,6,Sur,165.21,20221030T00,20,236,16.0893,-96.4059,0,Oaxaca,San Marcial Ozolotepec,4.45,95.0,11.17,27.26,16.03,5.96
32.8,Medio nublado,6,Sur,171.3,20221031T00,20,236,16.0893,-96.4059,1,Oaxaca,San Marcial Ozolotepec,6.18,95.0,10.75,27.07,15.45,5.1
20.74,Poco nuboso,6,Sur,174.38,20221101T00,20,236,16.0893,-96.4059,2,Oaxaca,San Marcial Ozolotepec,2.97,95.0,11.41,27.96,16.58,6.56
19.09,Poco nuboso,6,Sur,169.5,20221102T00,20,236,16.0893,-96.4059,3,Oaxaca,San Marcial Ozolotepec,1.88,95.0,11.41,29.06,18.16,7.37
40.01,Medio nublado,6,Sur,176.03,20221030T00,20,237,17.7196,-97.8611,0,Oaxaca,San Marcos Arteaga,1.18,0.0,14.36,29.21,14.2,6.9
27.59,Medio nublado,6,Sur,198.7,20221031T00,20,237,17.7196,-97.8611,1,Oaxaca,San Marcos Arteaga,1.11,43.75,16.08,29.27,14.95,5.8
3.79,Despejado,6,Sur,169.98,20221101T00,20,237,17.7196,-97.8611,2,Oaxaca,San Marcos Arteaga,0.28,0.0,15.49,29.84,12.87,6.6
1.66,Despejado,6,Este,88.12,20221102T00,20,237,17.7196,-97.8611,3,Oaxaca,San Marcos Arteaga,0.0,95.0,17.7,28.5,13.02,8.05
38.07,Medio nublado,6,Sureste,115.14,20221030T00,20,239,17.3974,-97.6024,0,Oaxaca,San Martín Huamelúlpam,0.84,10.0,12.61,26.02,10.34,5.68
39.07,Medio nublado,6,Sureste,139.6,20221031T00,20,239,17.3974,-97.6024,1,Oaxaca,San Martín Huamelúlpam,0.77,10.0,13.55,25.96,11.46,4.91
9.24,Despejado,6,Este,92.05,20221101T00,20,239,17.3974,-97.6024,2,Oaxaca,San Martín Huamelúlpam,0.12,10.0,13.02,26.43,9.57,5.63
1.93,Despejado,6,Noreste,62.14,20221102T00,20,239,17.3974,-97.6024,3,Oaxaca,San Martín Huamelúlpam,0.09,95.0,11.96,24.7,9.88,7.55
43.78,Medio nublado,6,Sureste,138.27,20221030T00,20,240,17.229,-97.8815,0,Oaxaca,San Martín Itunyoso,3.83,95.0,8.65,26.05,12.16,4.79
43.41,Medio nublado,6,Sur,158.73,20221031T00,20,240,17.229,-97.8815,1,Oaxaca,San Martín Itunyoso,2.36,95.0,10.93,26.13,12.74,5.16
17.98,Poco nuboso,6,Sureste,123.12,20221101T00,20,240,17.229,-97.8815,2,Oaxaca,San Martín Itunyoso,1.11,77.5,9.73,26.46,11.29,4.5
2.84,Despejado,6,Este,78.09,20221102T00,20,240,17.229,-97.8815,3,Oaxaca,San Martín Itunyoso,1.18,77.5,8.75,26.5,11.75,5.52
57.92,Cielo nublado,6,Sur,162.27,20221030T00,20,242,17.3605,-98.2384,0,Oaxaca,San Martín Peras,7.15,95.0,15.45,25.38,14.17,5.52
58.9,Cielo nublado,6,Sur,175.47,20221031T00,20,242,17.3605,-98.2384,1,Oaxaca,San Martín Peras,3.34,95.0,12.54,26.3,14.42,5.84
33.76,Medio nublado,6,Sureste,153.57,20221101T00,20,242,17.3605,-98.2384,2,Oaxaca,San Martín Peras,1.96,95.0,10.39,26.3,13.34,5.41
5.55,Despejado,6,Sureste,131.44,20221102T00,20,242,17.3605,-98.2384,3,Oaxaca,San Martín Peras,1.89,81.67,11.09,26.78,12.69,5.06
24.94,Poco nuboso,6,Sureste,129.69,20221030T00,20,243,16.8589,-96.6956,0,Oaxaca,San Martín Tilcajete,0.0,0.0,13.76,27.51,12.69,5.68
18.76,Poco nuboso,6,Sur,158.68,20221031T00,20,243,16.8589,-96.6956,1,Oaxaca,San Martín Tilcajete,0.14,70.0,12.42,28.04,12.88,4.72
7.6,Despejado,6,Sureste,135.61,20221101T00,20,243,16.8589,-96.6956,2,Oaxaca,San Martín Tilcajete,0.0,0.0,12.14,28.57,12.05,6.0
3.2,Despejado,6,Sureste,150.77,20221102T00,20,243,16.8589,-96.6956,3,Oaxaca,San Martín Tilcajete,0.0,70.0,12.99,28.87,11.89,7.07
51.25,Cielo nublado,6,Este,105.12,20221030T00,20,244,18.1007,-97.059,0,Oaxaca,San Martín Toxpalan,0.43,0.0,11.7,28.03,15.47,4.81
49.32,Medio nublado,6,Sureste,118.5,20221031T00,20,244,18.1007,-97.059,1,Oaxaca,San Martín Toxpalan,0.31,0.0,12.1,29.08,13.87,4.48
8.63,Despejado,6,Este,107.0,20221101T00,20,244,18.1007,-97.059,2,Oaxaca,San Martín Toxpalan,0.4,0.0,11.97,29.2,14.77,4.56
6.16,Despejado,6,Este,80.14,20221102T00,20,244,18.1007,-97.059,3,Oaxaca,San Martín Toxpalan,0.08,0.0,12.68,27.46,13.16,5.3
34.73,Medio nublado,6,Este,111.01,20221030T00,7,45,17.4975,-93.0017,0,Chiapas,Ixtapangajoya,0.62,6.67,10.5,28.35,19.47,4.81
35.7,Medio nublado,6,Sureste,120.13,20221031T00,7,45,17.4975,-93.0017,1,Chiapas,Ixtapangajoya,3.57,95.0,8.34,28.68,19.78,4.45
33.77,Medio nublado,6,Sureste,154.61,20221101T00,7,45,17.4975,-93.0017,2,Chiapas,Ixtapangajoya,1.29,95.0,9.87,28.65,20.39,4.02
58.83,Cielo nublado,6,Sureste,132.32,20221102T00,7,45,17.4975,-93.0017,3,Chiapas,Ixtapangajoya,3.79,95.0,13.0,28.07,21.07,4.63
30.46,Medio nublado,6,Suroeste,206.83,20221030T00,20,248,16.2097,-94.9819,0,Oaxaca,San Mateo del Mar,0.0,0.0,52.7,32.75,26.23,32.91
15.75,Poco nuboso,6,Suroeste,222.39,20221031T00,20,248,16.2097,-94.9819,1,Oaxaca,San Mateo del Mar,4.45,20.0,38.94,33.3,26.16,21.48
4.76,Despejado,6,Sureste,147.83,20221101T00,20,248,16.2097,-94.9819,2,Oaxaca,San Mateo del Mar,0.94,80.0,55.77,33.52,26.35,24.33
10.65,Poco nuboso,6,Este,89.42,20221102T00,20,248,16.2097,-94.9819,3,Oaxaca,San Mateo del Mar,0.0,95.0,64.77,33.64,26.03,40.97
49.55,Medio nublado,6,Sur,184.89,20221030T00,20,251,17.6556,-98.417,0,Oaxaca,San Mateo Nejápam,3.17,30.0,11.25,29.57,15.67,6.02
30.35,Medio nublado,6,Sur,192.97,20221031T00,20,251,17.6556,-98.417,1,Oaxaca,San Mateo Nejápam,1.12,95.0,12.65,29.08,15.64,5.85
18.86,Poco nuboso,6,Sur,193.23,20221101T00,20,251,17.6556,-98.417,2,Oaxaca,San Mateo Nejápam,0.51,80.0,9.91,29.48,14.62,4.77
1.65,Despejado,6,Sureste,134.96,20221102T00,20,251,17.6556,-98.417,3,Oaxaca,San Mateo Nejápam,0.0,70.0,11.45,28.46,14.07,4.43
35.95,Medio nublado,6,Sureste,145.53,20221030T00,20,252,17.1508,-97.5336,0,Oaxaca,San Mateo Peñasco,0.58,80.0,12.37,25.8,11.44,5.54
54.9,Cielo nublado,6,Sureste,128.03,20221031T00,20,252,17.1508,-97.5336,1,Oaxaca,San Mateo Peñasco,0.9,80.0,14.15,25.53,12.66,4.77
14.17,Poco nuboso,6,Este,98.08,20221101T00,20,252,17.1508,-97.5336,2,Oaxaca,San Mateo Peñasco,0.22,80.0,12.23,26.35,10.59,6.58
2.56,Despejado,6,Noreste,47.27,20221102T00,20,252,17.1508,-97.5336,3,Oaxaca,San Mateo Peñasco,0.12,95.0,12.19,25.36,10.48,8.51
25.83,Medio nublado,6,Sur,201.64,20221030T00,20,253,15.9995,-96.3352,0,Oaxaca,San Mateo Piñas,4.63,95.0,11.37,28.49,17.54,6.57
27.51,Medio nublado,6,Suroeste,218.6,20221031T00,20,253,15.9995,-96.3352,1,Oaxaca,San Mateo Piñas,5.29,95.0,10.64,28.0,16.91,5.78
15.66,Poco nuboso,6,Suroeste,224.52,20221101T00,20,253,15.9995,-96.3352,2,Oaxaca,San Mateo Piñas,2.8,95.0,11.46,28.91,17.91,6.41
16.57,Poco nuboso,6,Suroeste,215.38,20221102T00,20,253,15.9995,-96.3352,3,Oaxaca,San Mateo Piñas,1.21,95.0,11.44,29.98,19.21,6.97
27.8,Medio nublado,6,Este,108.06,20221030T00,20,254,16.1442,-96.4484,0,Oaxaca,San Mateo Río Hondo,4.05,87.5,10.08,26.23,14.04,5.89
35.88,Medio nublado,6,Sureste,118.12,20221031T00,20,254,16.1442,-96.4484,1,Oaxaca,San Mateo Río Hondo,6.76,95.0,9.18,26.28,13.64,4.68
23.37,Poco nuboso,6,Este,105.52,20221101T00,20,254,16.1442,-96.4484,2,Oaxaca,San Mateo Río Hondo,3.06,87.5,14.83,27.06,14.6,6.5
21.36,Poco nuboso,6,Este,83.65,20221102T00,20,254,16.1442,-96.4484,3,Oaxaca,San Mateo Río Hondo,2.1,87.5,14.85,28.03,15.95,7.76
38.97,Medio nublado,6,Sureste,148.38,20221030T00,20,255,17.0042,-97.3512,0,Oaxaca,San Mateo Sindihui,2.0,95.0,9.98,26.61,12.46,5.07
52.29,Cielo nublado,6,Sureste,153.47,20221031T00,20,255,17.0042,-97.3512,1,Oaxaca,San Mateo Sindihui,1.53,89.0,15.4,26.31,13.32,5.23
14.06,Poco nuboso,6,Sureste,131.3,20221101T00,20,255,17.0042,-97.3512,2,Oaxaca,San Mateo Sindihui,0.89,95.0,13.08,27.16,12.15,6.18
2.67,Despejado,6,Noreste,49.93,20221102T00,20,255,17.0042,-97.3512,3,Oaxaca,San Mateo Sindihui,0.36,89.0,14.06,27.06,11.31,9.16
53.98,Cielo nublado,6,Este,84.25,20221030T00,7,46,16.6677,-93.6505,0,Chiapas,Jiquipilas,1.13,15.8,26.7,30.75,21.15,6.57
43.34,Medio nublado,6,Sureste,119.4,20221031T00,7,46,16.6677,-93.6505,1,Chiapas,Jiquipilas,2.31,55.11,15.7,31.93,22.04,4.36
41.69,Medio nublado,6,Sur,162.92,20221101T00,7,46,16.6677,-93.6505,2,Chiapas,Jiquipilas,6.28,95.0,20.09,31.41,22.63,4.95
78.88,Cielo nublado,6,Sureste,113.92,20221102T00,7,46,16.6677,-93.6505,3,Chiapas,Jiquipilas,2.99,79.43,39.48,29.35,22.9,9.7
38.78,Medio nublado,6,Este,90.02,20221030T00,20,258,17.3063,-97.4894,0,Oaxaca,San Miguel Achiutla,0.36,0.0,13.1,25.53,10.16,5.29
49.79,Medio nublado,6,Este,112.23,20221031T00,20,258,17.3063,-97.4894,1,Oaxaca,San Miguel Achiutla,0.61,10.0,13.62,25.44,11.75,4.46
20.3,Poco nuboso,6,Noreste,64.94,20221101T00,20,258,17.3063,-97.4894,2,Oaxaca,San Miguel Achiutla,0.07,0.0,12.9,26.0,9.84,6.27
4.91,Despejado,6,Noreste,49.17,20221102T00,20,258,17.3063,-97.4894,3,Oaxaca,San Miguel Achiutla,0.03,95.0,12.47,24.52,9.78,7.69
50.52,Cielo nublado,6,Sur,182.5,20221030T00,20,259,17.6713,-98.3208,0,Oaxaca,San Miguel Ahuehuetitlán,3.01,90.0,11.71,29.66,15.91,6.17
31.34,Medio nublado,6,Sur,198.5,20221031T00,20,259,17.6713,-98.3208,1,Oaxaca,San Miguel Ahuehuetitlán,1.07,90.0,14.23,29.41,15.85,5.96
16.64,Poco nuboso,6,Sur,200.65,20221101T00,20,259,17.6713,-98.3208,2,Oaxaca,San Miguel Ahuehuetitlán,0.6,40.0,13.08,29.75,14.47,5.02
1.67,Despejado,6,Sureste,136.3,20221102T00,20,259,17.6713,-98.3208,3,Oaxaca,San Miguel Ahuehuetitlán,0.0,6.67,12.04,28.65,14.03,4.5
46.53,Medio nublado,6,Este,105.44,20221030T00,20,260,17.4129,-96.6915,0,Oaxaca,San Miguel Aloápam,0.32,89.0,10.24,25.45,10.58,6.02
46.49,Medio nublado,6,Sureste,125.17,20221031T00,20,260,17.4129,-96.6915,1,Oaxaca,San Miguel Aloápam,1.0,95.0,11.02,26.28,11.88,5.01
32.77,Medio nublado,6,Este,101.68,20221101T00,20,260,17.4129,-96.6915,2,Oaxaca,San Miguel Aloápam,0.53,66.0,11.9,26.3,11.56,6.48
13.79,Poco nuboso,6,Noreste,52.45,20221102T00,20,260,17.4129,-96.6915,3,Oaxaca,San Miguel Aloápam,0.19,66.0,14.08,24.78,9.5,7.43
38.97,Medio nublado,6,Sur,180.96,20221030T00,20,261,17.8914,-98.0256,0,Oaxaca,San Miguel Amatitlán,1.35,3.33,14.1,30.21,15.85,6.43
18.04,Poco nuboso,6,Sur,199.36,20221031T00,20,261,17.8914,-98.0256,1,Oaxaca,San Miguel Amatitlán,1.06,90.0,17.74,30.5,16.36,5.46
4.63,Despejado,6,Sur,186.33,20221101T00,20,261,17.8914,-98.0256,2,Oaxaca,San Miguel Amatitlán,0.17,0.0,15.9,30.98,14.31,6.74
1.67,Despejado,6,Este,87.3,20221102T00,20,261,17.8914,-98.0256,3,Oaxaca,San Miguel Amatitlán,0.0,92.5,25.76,30.0,14.53,8.07
26.29,Medio nublado,6,Este,96.91,20221030T00,20,263,16.1963,-96.6941,0,Oaxaca,San Miguel Coatlán,2.96,78.0,9.19,27.49,14.47,5.91
37.4,Medio nublado,6,Sureste,121.2,20221031T00,20,263,16.1963,-96.6941,1,Oaxaca,San Miguel Coatlán,5.87,95.0,7.82,27.27,14.06,4.84
19.54,Poco nuboso,6,Este,105.24,20221101T00,20,263,16.1963,-96.6941,2,Oaxaca,San Miguel Coatlán,2.27,78.0,13.29,28.15,14.55,6.33
19.52,Poco nuboso,6,Este,68.25,20221102T00,20,263,16.1963,-96.6941,3,Oaxaca,San Miguel Coatlán,1.34,78.0,14.28,29.04,15.12,8.13
59.17,Cielo nublado,6,Este,82.14,20221030T00,20,264,17.6369,-97.1949,0,Oaxaca,San Miguel Chicahua,0.0,0.0,14.03,24.69,11.25,5.91
52.75,Cielo nublado,6,Noreste,57.25,20221031T00,20,264,17.6369,-97.1949,1,Oaxaca,San Miguel Chicahua,0.12,30.0,12.56,25.84,12.39,4.98
33.31,Medio nublado,6,Noreste,51.82,20221101T00,20,264,17.6369,-97.1949,2,Oaxaca,San Miguel Chicahua,0.04,0.0,13.68,25.77,12.2,6.87
23.88,Poco nuboso,6,Noreste,57.64,20221102T00,20,264,17.6369,-97.1949,3,Oaxaca,San Miguel Chicahua,0.0,95.0,15.74,23.54,9.71,8.5
35.82,Medio nublado,6,Este,110.72,20221030T00,20,265,16.7145,-94.7482,0,Oaxaca,San Miguel Chimalapa,0.8,0.0,40.39,32.16,21.09,9.04
26.27,Medio nublado,6,Sureste,123.43,20221031T00,20,265,16.7145,-94.7482,1,Oaxaca,San Miguel Chimalapa,2.11,48.05,27.85,32.26,21.8,6.09
27.04,Medio nublado,6,Sureste,124.68,20221101T00,20,265,16.7145,-94.7482,2,Oaxaca,San Miguel Chimalapa,7.54,79.02,45.17,31.11,22.24,6.73
31.04,Medio nublado,6,Este,104.69,20221102T00,20,265,16.7145,-94.7482,3,Oaxaca,San Miguel Chimalapa,1.92,36.22,50.5,31.71,22.75,12.22
39.42,Medio nublado,6,Este,96.45,20221030T00,7,47,17.068,-92.8623,0,Chiapas,Jitotol,0.5,95.0,9.62,25.39,12.81,4.55
50.98,Cielo nublado,6,Este,105.71,20221031T00,7,47,17.068,-92.8623,1,Chiapas,Jitotol,3.22,95.0,9.08,25.51,13.25,4.32
22.67,Poco nuboso,6,Este,95.48,20221101T00,7,47,17.068,-92.8623,2,Chiapas,Jitotol,2.31,95.0,9.69,25.23,12.83,4.57
62.1,Cielo nublado,6,Este,74.4,20221102T00,7,47,17.068,-92.8623,3,Chiapas,Jitotol,1.98,95.0,15.91,24.09,14.58,5.05
22.31,Poco nuboso,6,Suroeste,219.73,20221030T00,20,266,15.9216,-96.1749,0,Oaxaca,San Miguel del Puerto,3.75,95.0,15.23,29.93,20.45,7.67
17.78,Poco nuboso,6,Suroeste,247.35,20221031T00,20,266,15.9216,-96.1749,1,Oaxaca,San Miguel del Puerto,3.91,63.67,11.8,29.27,19.41,6.84
9.2,Despejado,6,Suroeste,246.08,20221101T00,20,266,15.9216,-96.1749,2,Oaxaca,San Miguel del Puerto,1.58,63.67,11.76,30.13,20.09,6.59
14.62,Poco nuboso,6,Suroeste,236.39,20221102T00,20,266,15.9216,-96.1749,3,Oaxaca,San Miguel del Puerto,0.91,13.33,12.72,30.98,21.17,7.32
36.18,Medio nublado,6,Sur,178.77,20221030T00,20,269,17.0467,-97.6222,0,Oaxaca,San Miguel el Grande,1.76,95.0,11.14,25.07,12.27,5.62
54.97,Cielo nublado,6,Sureste,136.29,20221031T00,20,269,17.0467,-97.6222,1,Oaxaca,San Miguel el Grande,1.68,95.0,12.3,25.0,12.68,5.0
13.1,Poco nuboso,6,Sureste,122.44,20221101T00,20,269,17.0467,-97.6222,2,Oaxaca,San Miguel el Grande,0.89,95.0,11.76,25.61,11.0,6.62
0.85,Despejado,6,Este,67.73,20221102T00,20,269,17.0467,-97.6222,3,Oaxaca,San Miguel el Grande,0.68,95.0,12.16,25.58,11.43,8.07
60.67,Cielo nublado,6,Este,90.65,20221030T00,20,270,17.7458,-97.1375,0,Oaxaca,San Miguel Huautla,0.08,0.0,11.89,25.74,12.13,5.17
46.58,Medio nublado,6,Este,83.25,20221031T00,20,270,17.7458,-97.1375,1,Oaxaca,San Miguel Huautla,0.07,20.0,11.55,26.89,13.11,4.51
21.1,Poco nuboso,6,Noreste,64.99,20221101T00,20,270,17.7458,-97.1375,2,Oaxaca,San Miguel Huautla,0.09,0.0,12.44,26.89,13.22,5.28
19.86,Poco nuboso,6,Este,74.3,20221102T00,20,270,17.7458,-97.1375,3,Oaxaca,San Miguel Huautla,0.0,95.0,15.72,24.81,10.85,7.01
35.28,Medio nublado,6,Sureste,123.5,20221030T00,20,272,16.26,-97.3796,0,Oaxaca,San Miguel Panixtlahuaca,6.26,95.0,8.69,28.52,17.64,4.92
51.16,Cielo nublado,6,Sureste,114.71,20221031T00,20,272,16.26,-97.3796,1,Oaxaca,San Miguel Panixtlahuaca,4.14,95.0,8.93,29.05,17.74,4.62
29.24,Medio nublado,6,Este,111.66,20221101T00,20,272,16.26,-97.3796,2,Oaxaca,San Miguel Panixtlahuaca,2.75,95.0,9.71,29.52,17.26,4.71
22.42,Poco nuboso,6,Sureste,144.04,20221102T00,20,272,16.26,-97.3796,3,Oaxaca,San Miguel Panixtlahuaca,2.52,90.0,11.32,31.07,17.71,5.74
42.58,Medio nublado,6,Este,107.17,20221030T00,20,273,16.9379,-97.01,0,Oaxaca,San Miguel Peras,0.74,0.0,10.46,26.17,10.81,4.67
37.34,Medio nublado,6,Sureste,126.84,20221031T00,20,273,16.9379,-97.01,1,Oaxaca,San Miguel Peras,0.86,92.0,7.62,26.57,10.92,3.18
13.35,Poco nuboso,6,Este,67.54,20221101T00,20,273,16.9379,-97.01,2,Oaxaca,San Miguel Peras,0.5,44.0,9.89,27.18,11.33,5.43
6.06,Despejado,6,Noreste,51.57,20221102T00,20,273,16.9379,-97.01,3,Oaxaca,San Miguel Peras,0.14,92.0,12.77,26.68,10.03,6.99
40.15,Medio nublado,6,Sureste,117.18,20221030T00,20,274,16.9997,-97.2327,0,Oaxaca,San Miguel Piedras,1.51,85.0,8.39,27.0,11.82,4.42
42.53,Medio nublado,6,Sureste,155.69,20221031T00,20,274,16.9997,-97.2327,1,Oaxaca,San Miguel Piedras,1.17,90.0,16.2,26.72,12.69,4.87
12.76,Poco nuboso,6,Sureste,119.34,20221101T00,20,274,16.9997,-97.2327,2,Oaxaca,San Miguel Piedras,0.87,85.0,11.3,27.7,12.45,5.61
4.42,Despejado,6,Noreste,38.91,20221102T00,20,274,16.9997,-97.2327,3,Oaxaca,San Miguel Piedras,0.13,90.0,17.3,27.33,10.9,9.12
45.72,Medio nublado,6,Sureste,157.08,20221030T00,20,275,16.9755,-95.7617,0,Oaxaca,San Miguel Quetzaltepec,0.67,93.12,12.11,28.72,16.37,5.48
13.65,Poco nuboso,6,Sur,174.12,20221031T00,20,275,16.9755,-95.7617,1,Oaxaca,San Miguel Quetzaltepec,0.11,0.0,11.4,29.21,15.5,5.22
32.0,Medio nublado,6,Sur,161.11,20221101T00,20,275,16.9755,-95.7617,2,Oaxaca,San Miguel Quetzaltepec,1.48,95.0,12.77,29.93,16.03,5.56
21.36,Poco nuboso,6,Sur,164.93,20221102T00,20,275,16.9755,-95.7617,3,Oaxaca,San Miguel Quetzaltepec,0.49,72.5,18.51,28.73,15.22,6.62
42.87,Medio nublado,6,Este,85.34,20221030T00,7,48,17.6082,-93.1933,0,Chiapas,Juárez,1.85,51.0,24.5,30.2,22.12,5.72
33.61,Medio nublado,6,Este,99.63,20221031T00,7,48,17.6082,-93.1933,1,Chiapas,Juárez,4.28,95.0,13.97,30.92,22.77,5.29
24.44,Poco nuboso,6,Este,109.12,20221101T00,7,48,17.6082,-93.1933,2,Chiapas,Juárez,2.22,95.0,23.4,30.76,22.85,5.33
52.71,Cielo nublado,6,Sureste,148.32,20221102T00,7,48,17.6082,-93.1933,3,Chiapas,Juárez,7.38,95.0,23.05,30.71,23.49,6.8
36.21,Medio nublado,6,Sureste,114.4,20221030T00,20,277,16.5148,-96.978,0,Oaxaca,Villa Sola de Vega,4.29,86.29,11.47,27.39,12.81,4.76
44.97,Medio nublado,6,Sureste,131.83,20221031T00,20,277,16.5148,-96.978,1,Oaxaca,Villa Sola de Vega,2.79,94.52,10.39,27.5,13.29,4.41
15.73,Poco nuboso,6,Sureste,114.36,20221101T00,20,277,16.5148,-96.978,2,Oaxaca,Villa Sola de Vega,2.63,86.29,11.2,28.04,12.69,5.34
7.0,Despejado,6,Este,72.8,20221102T00,20,277,16.5148,-96.978,3,Oaxaca,Villa Sola de Vega,1.81,86.29,14.36,28.81,12.64,6.53
50.68,Cielo nublado,6,Sureste,123.31,20221030T00,20,278,18.2404,-96.4036,0,Oaxaca,San Miguel Soyaltepec,2.6,95.0,16.18,29.57,22.04,4.07
29.29,Medio nublado,6,Sur,169.86,20221031T00,20,278,18.2404,-96.4036,1,Oaxaca,San Miguel Soyaltepec,1.26,58.4,7.57,30.23,21.81,3.9
9.04,Despejado,6,Sur,185.31,20221101T00,20,278,18.2404,-96.4036,2,Oaxaca,San Miguel Soyaltepec,7.29,95.0,12.0,30.97,22.35,4.23
5.38,Despejado,6,Sur,172.68,20221102T00,20,278,18.2404,-96.4036,3,Oaxaca,San Miguel Soyaltepec,2.03,95.0,17.33,30.78,21.31,4.57
28.93,Medio nublado,6,Sureste,128.8,20221030T00,20,279,16.094,-96.4664,0,Oaxaca,San Miguel Suchixtepec,4.12,95.0,10.64,26.4,14.52,5.81
35.37,Medio nublado,6,Sureste,134.65,20221031T00,20,279,16.094,-96.4664,1,Oaxaca,San Miguel Suchixtepec,6.53,95.0,9.94,26.32,14.12,4.78
23.22,Poco nuboso,6,Este,94.02,20221101T00,20,279,16.094,-96.4664,2,Oaxaca,San Miguel Suchixtepec,3.08,95.0,13.44,27.1,15.28,6.55
20.88,Poco nuboso,6,Sureste,115.41,20221102T00,20,279,16.094,-96.4664,3,Oaxaca,San Miguel Suchixtepec,2.07,95.0,13.38,28.16,16.86,7.59
53.39,Cielo nublado,6,Sureste,134.67,20221030T00,20,280,17.36,-96.2499,0,Oaxaca,Villa Talea de Castro,1.04,95.0,9.07,25.33,13.15,4.02
47.78,Medio nublado,6,Este,109.43,20221031T00,20,280,17.36,-96.2499,1,Oaxaca,Villa Talea de Castro,0.42,95.0,9.85,25.81,12.53,3.84
